9, 12.281499, 78.423264
77, 19.078465, 83.336357
92, 34.689518, 78.507011
10, 40.731842, 70.557182
70, 43.618496, 57.892349
66, 49.180626, 55.388706
63, 51.545845, 45.194572
84, 53.188915, 42.939735
80, 59.336185, 36.044888
82, 61.280960, 26.013020
57, 63.114120, 17.104801
73, 61.347488, 11.261514
18, 69.480522, 1.564469
83, 81.942223, 8.681510
88, 96.605278, 11.920726
