502, 7.037537, 88.465881
473, 11.993162, 87.109726
791, 13.824399, 85.904907
62, 17.488911, 81.810989
85, 21.020287, 78.969345
738, 23.743134, 75.184044
911, 25.844337, 68.883392
561, 27.602461, 63.673538
161, 31.098103, 60.862232
604, 34.073566, 57.237209
9, 37.479469, 51.897118
282, 43.691010, 50.595463
410, 47.476753, 46.856377
524, 50.532963, 42.501984
119, 52.699757, 40.105293
181, 56.383804, 39.206844
692, 59.888813, 38.465176
907, 63.617970, 35.868626
538, 67.844383, 34.958748
38, 70.323280, 34.357376
